datetime,FH,T,SQ,Q
2025-06-17 03:00:00+00:00,10,162,10,87
2025-06-17 03:15:00+00:00,10,162,10,87
2025-06-17 03:30:00+00:00,10,162,10,87
2025-06-17 03:45:00+00:00,10,162,10,87
2025-06-17 04:00:00+00:00,20,183,10,139
2025-06-17 04:15:00+00:00,20,183,10,139
2025-06-17 04:30:00+00:00,20,183,10,139
2025-06-17 04:45:00+00:00,20,183,10,139
2025-06-17 05:00:00+00:00,30,204,10,197
2025-06-17 05:15:00+00:00,30,204,10,197
2025-06-17 05:30:00+00:00,30,204,10,197
2025-06-17 05:45:00+00:00,30,204,10,197
2025-06-17 06:00:00+00:00,30,219,10,252
2025-06-17 06:15:00+00:00,30,219,10,252
2025-06-17 06:30:00+00:00,30,219,10,252
2025-06-17 06:45:00+00:00,30,219,10,252
2025-06-17 07:00:00+00:00,30,233,9,274
2025-06-17 07:15:00+00:00,30,233,9,274
2025-06-17 07:30:00+00:00,30,233,9,274
2025-06-17 07:45:00+00:00,30,233,9,274
2025-06-17 08:00:00+00:00,40,244,10,317
2025-06-17 08:15:00+00:00,40,244,10,317
2025-06-17 08:30:00+00:00,40,244,10,317
2025-06-17 08:45:00+00:00,40,244,10,317
2025-06-17 09:00:00+00:00,30,250,9,308
2025-06-17 09:15:00+00:00,30,250,9,308
2025-06-17 09:30:00+00:00,30,250,9,308
2025-06-17 09:45:00+00:00,30,250,9,308
2025-06-17 10:00:00+00:00,30,252,9,287
2025-06-17 10:15:00+00:00,30,252,9,287
2025-06-17 10:30:00+00:00,30,252,9,287
2025-06-17 10:45:00+00:00,30,252,9,287
2025-06-17 11:00:00+00:00,40,252,8,264
2025-06-17 11:15:00+00:00,40,252,8,264
2025-06-17 11:30:00+00:00,40,252,8,264
2025-06-17 11:45:00+00:00,40,252,8,264
2025-06-17 12:00:00+00:00,40,240,5,184
2025-06-17 12:15:00+00:00,40,240,5,184
2025-06-17 12:30:00+00:00,40,240,5,184
2025-06-17 12:45:00+00:00,40,240,5,184
2025-06-17 13:00:00+00:00,40,231,4,150
2025-06-17 13:15:00+00:00,40,231,4,150
2025-06-17 13:30:00+00:00,40,231,4,150
2025-06-17 13:45:00+00:00,40,231,4,150
2025-06-17 14:00:00+00:00,30,226,8,104
2025-06-17 14:15:00+00:00,30,226,8,104
2025-06-17 14:30:00+00:00,30,226,8,104
2025-06-17 14:45:00+00:00,30,226,8,104
2025-06-17 15:00:00+00:00,30,223,7,83
2025-06-17 15:15:00+00:00,30,223,7,83
2025-06-17 15:30:00+00:00,30,223,7,83
2025-06-17 15:45:00+00:00,30,223,7,83
2025-06-17 16:00:00+00:00,20,218,8,46
2025-06-17 16:15:00+00:00,20,218,8,46
2025-06-17 16:30:00+00:00,20,218,8,46
2025-06-17 16:45:00+00:00,20,218,8,46
2025-06-17 17:00:00+00:00,10,188,3,15
2025-06-17 17:15:00+00:00,10,188,3,15
2025-06-17 17:30:00+00:00,10,188,3,15
2025-06-17 17:45:00+00:00,10,188,3,15
2025-06-17 18:00:00+00:00,10,157,0,0
2025-06-17 18:15:00+00:00,10,157,0,0
2025-06-17 18:30:00+00:00,10,157,0,0
2025-06-17 18:45:00+00:00,10,157,0,0
2025-06-17 19:00:00+00:00,0,139,0,0
2025-06-17 19:15:00+00:00,0,139,0,0
2025-06-17 19:30:00+00:00,0,139,0,0
2025-06-17 19:45:00+00:00,0,139,0,0
2025-06-17 20:00:00+00:00,0,124,0,0
2025-06-17 20:15:00+00:00,0,124,0,0
2025-06-17 20:30:00+00:00,0,124,0,0
2025-06-17 20:45:00+00:00,0,124,0,0
2025-06-17 21:00:00+00:00,10,120,0,0
2025-06-17 21:15:00+00:00,10,120,0,0
2025-06-17 21:30:00+00:00,10,120,0,0
2025-06-17 21:45:00+00:00,10,120,0,0
2025-06-17 22:00:00+00:00,10,113,0,0
2025-06-17 22:15:00+00:00,10,113,0,0
2025-06-17 22:30:00+00:00,10,113,0,0
2025-06-17 22:45:00+00:00,10,113,0,0
2025-06-17 23:00:00+00:00,0,109,0,0
2025-06-17 23:15:00+00:00,0,109,0,0
2025-06-17 23:30:00+00:00,0,109,0,0
2025-06-17 23:45:00+00:00,0,109,0,0
2025-06-18 00:00:00+00:00,10,107,0,0
2025-06-18 00:15:00+00:00,10,107,0,0
2025-06-18 00:30:00+00:00,10,107,0,0
2025-06-18 00:45:00+00:00,10,107,0,0
2025-06-18 01:00:00+00:00,10,117,2,6
2025-06-18 01:15:00+00:00,10,117,2,6
2025-06-18 01:30:00+00:00,10,117,2,6
2025-06-18 01:45:00+00:00,10,117,2,6
2025-06-18 02:00:00+00:00,10,149,10,36
2025-06-18 02:15:00+00:00,10,149,10,36
2025-06-18 02:30:00+00:00,10,149,10,36
2025-06-18 02:45:00+00:00,10,149,10,36
2025-06-18 03:00:00+00:00,10,179,10,81
2025-06-18 03:15:00+00:00,10,179,10,81
2025-06-18 03:30:00+00:00,10,179,10,81
2025-06-18 03:45:00+00:00,10,179,10,81
2025-06-18 04:00:00+00:00,20,203,10,132
2025-06-18 04:15:00+00:00,20,203,10,132
2025-06-18 04:30:00+00:00,20,203,10,132
2025-06-18 04:45:00+00:00,20,203,10,132
2025-06-18 05:00:00+00:00,20,218,10,188
2025-06-18 05:15:00+00:00,20,218,10,188
2025-06-18 05:30:00+00:00,20,218,10,188
2025-06-18 05:45:00+00:00,20,218,10,188
2025-06-18 06:00:00+00:00,30,227,10,240
2025-06-18 06:15:00+00:00,30,227,10,240
2025-06-18 06:30:00+00:00,30,227,10,240
2025-06-18 06:45:00+00:00,30,227,10,240
2025-06-18 07:00:00+00:00,20,244,10,273
2025-06-18 07:15:00+00:00,20,244,10,273
2025-06-18 07:30:00+00:00,20,244,10,273
2025-06-18 07:45:00+00:00,20,244,10,273
2025-06-18 08:00:00+00:00,30,246,10,284
2025-06-18 08:15:00+00:00,30,246,10,284
2025-06-18 08:30:00+00:00,30,246,10,284
2025-06-18 08:45:00+00:00,30,246,10,284
2025-06-18 09:00:00+00:00,40,254,10,311
2025-06-18 09:15:00+00:00,40,254,10,311
2025-06-18 09:30:00+00:00,40,254,10,311
2025-06-18 09:45:00+00:00,40,254,10,311
2025-06-18 10:00:00+00:00,40,254,10,296
2025-06-18 10:15:00+00:00,40,254,10,296
2025-06-18 10:30:00+00:00,40,254,10,296
2025-06-18 10:45:00+00:00,40,254,10,296
2025-06-18 11:00:00+00:00,50,246,10,254
2025-06-18 11:15:00+00:00,50,246,10,254
2025-06-18 11:30:00+00:00,50,246,10,254
2025-06-18 11:45:00+00:00,50,246,10,254
2025-06-18 12:00:00+00:00,40,242,10,231
2025-06-18 12:15:00+00:00,40,242,10,231
2025-06-18 12:30:00+00:00,40,242,10,231
2025-06-18 12:45:00+00:00,40,242,10,231
2025-06-18 13:00:00+00:00,40,236,10,199
2025-06-18 13:15:00+00:00,40,236,10,199
2025-06-18 13:30:00+00:00,40,236,10,199
2025-06-18 13:45:00+00:00,40,236,10,199
2025-06-18 14:00:00+00:00,40,232,10,161
2025-06-18 14:15:00+00:00,40,232,10,161
2025-06-18 14:30:00+00:00,40,232,10,161
2025-06-18 14:45:00+00:00,40,232,10,161
2025-06-18 15:00:00+00:00,40,219,10,101
2025-06-18 15:15:00+00:00,40,219,10,101
2025-06-18 15:30:00+00:00,40,219,10,101
2025-06-18 15:45:00+00:00,40,219,10,101
2025-06-18 16:00:00+00:00,30,204,10,49
2025-06-18 16:15:00+00:00,30,204,10,49
2025-06-18 16:30:00+00:00,30,204,10,49
2025-06-18 16:45:00+00:00,30,204,10,49
2025-06-18 17:00:00+00:00,30,190,3,10
2025-06-18 17:15:00+00:00,30,190,3,10
2025-06-18 17:30:00+00:00,30,190,3,10
2025-06-18 17:45:00+00:00,30,190,3,10
2025-06-18 18:00:00+00:00,20,177,0,0
2025-06-18 18:15:00+00:00,20,177,0,0
2025-06-18 18:30:00+00:00,20,177,0,0
2025-06-18 18:45:00+00:00,20,177,0,0
2025-06-18 19:00:00+00:00,20,159,0,0
2025-06-18 19:15:00+00:00,20,159,0,0
2025-06-18 19:30:00+00:00,20,159,0,0
2025-06-18 19:45:00+00:00,20,159,0,0
2025-06-18 20:00:00+00:00,10,134,0,0
2025-06-18 20:15:00+00:00,10,134,0,0
2025-06-18 20:30:00+00:00,10,134,0,0
2025-06-18 20:45:00+00:00,10,134,0,0
2025-06-18 21:00:00+00:00,10,126,0,0
2025-06-18 21:15:00+00:00,10,126,0,0
2025-06-18 21:30:00+00:00,10,126,0,0
2025-06-18 21:45:00+00:00,10,126,0,0
2025-06-18 22:00:00+00:00,0,121,0,0
2025-06-18 22:15:00+00:00,0,121,0,0
2025-06-18 22:30:00+00:00,0,121,0,0
2025-06-18 22:45:00+00:00,0,121,0,0
2025-06-18 23:00:00+00:00,0,116,0,0
2025-06-18 23:15:00+00:00,0,116,0,0
2025-06-18 23:30:00+00:00,0,116,0,0
2025-06-18 23:45:00+00:00,0,116,0,0
2025-06-19 00:00:00+00:00,0,114,0,0
2025-06-19 00:15:00+00:00,0,114,0,0
2025-06-19 00:30:00+00:00,0,114,0,0
2025-06-19 00:45:00+00:00,0,114,0,0
2025-06-19 01:00:00+00:00,10,115,0,4
2025-06-19 01:15:00+00:00,10,115,0,4
2025-06-19 01:30:00+00:00,10,115,0,4
2025-06-19 01:45:00+00:00,10,115,0,4
2025-06-19 02:00:00+00:00,0,138,8,31
2025-06-19 02:15:00+00:00,0,138,8,31
2025-06-19 02:30:00+00:00,0,138,8,31
2025-06-19 02:45:00+00:00,0,138,8,31
2025-06-19 03:00:00+00:00,0,175,10,80
2025-06-19 03:15:00+00:00,0,175,10,80
2025-06-19 03:30:00+00:00,0,175,10,80
2025-06-19 03:45:00+00:00,0,175,10,80
2025-06-19 04:00:00+00:00,20,186,10,138
2025-06-19 04:15:00+00:00,20,186,10,138
2025-06-19 04:30:00+00:00,20,186,10,138
2025-06-19 04:45:00+00:00,20,186,10,138
2025-06-19 05:00:00+00:00,20,198,10,196
2025-06-19 05:15:00+00:00,20,198,10,196
2025-06-19 05:30:00+00:00,20,198,10,196
2025-06-19 05:45:00+00:00,20,198,10,196
2025-06-19 06:00:00+00:00,20,205,7,219
2025-06-19 06:15:00+00:00,20,205,7,219
2025-06-19 06:30:00+00:00,20,205,7,219
2025-06-19 06:45:00+00:00,20,205,7,219
2025-06-19 07:00:00+00:00,10,217,2,177
2025-06-19 07:15:00+00:00,10,217,2,177
2025-06-19 07:30:00+00:00,10,217,2,177
2025-06-19 07:45:00+00:00,10,217,2,177
2025-06-19 08:00:00+00:00,20,216,2,182
2025-06-19 08:15:00+00:00,20,216,2,182
2025-06-19 08:30:00+00:00,20,216,2,182
2025-06-19 08:45:00+00:00,20,216,2,182
2025-06-19 09:00:00+00:00,20,221,3,213
2025-06-19 09:15:00+00:00,20,221,3,213
2025-06-19 09:30:00+00:00,20,221,3,213
2025-06-19 09:45:00+00:00,20,221,3,213
2025-06-19 10:00:00+00:00,30,221,4,233
2025-06-19 10:15:00+00:00,30,221,4,233
2025-06-19 10:30:00+00:00,30,221,4,233
2025-06-19 10:45:00+00:00,30,221,4,233
2025-06-19 11:00:00+00:00,30,227,5,222
2025-06-19 11:15:00+00:00,30,227,5,222
2025-06-19 11:30:00+00:00,30,227,5,222
2025-06-19 11:45:00+00:00,30,227,5,222
2025-06-19 12:00:00+00:00,30,233,9,255
2025-06-19 12:15:00+00:00,30,233,9,255
2025-06-19 12:30:00+00:00,30,233,9,255
2025-06-19 12:45:00+00:00,30,233,9,255
2025-06-19 13:00:00+00:00,30,233,10,216
2025-06-19 13:15:00+00:00,30,233,10,216
2025-06-19 13:30:00+00:00,30,233,10,216
2025-06-19 13:45:00+00:00,30,233,10,216
2025-06-19 14:00:00+00:00,30,228,10,160
2025-06-19 14:15:00+00:00,30,228,10,160
2025-06-19 14:30:00+00:00,30,228,10,160
2025-06-19 14:45:00+00:00,30,228,10,160
2025-06-19 15:00:00+00:00,30,219,10,101
2025-06-19 15:15:00+00:00,30,219,10,101
2025-06-19 15:30:00+00:00,30,219,10,101
2025-06-19 15:45:00+00:00,30,219,10,101
2025-06-19 16:00:00+00:00,30,207,10,50
2025-06-19 16:15:00+00:00,30,207,10,50
2025-06-19 16:30:00+00:00,30,207,10,50
2025-06-19 16:45:00+00:00,30,207,10,50
2025-06-19 17:00:00+00:00,30,191,3,11
2025-06-19 17:15:00+00:00,30,191,3,11
2025-06-19 17:30:00+00:00,30,191,3,11
2025-06-19 17:45:00+00:00,30,191,3,11
2025-06-19 18:00:00+00:00,20,166,0,0
2025-06-19 18:15:00+00:00,20,166,0,0
2025-06-19 18:30:00+00:00,20,166,0,0
2025-06-19 18:45:00+00:00,20,166,0,0
2025-06-19 19:00:00+00:00,10,138,0,0
2025-06-19 19:15:00+00:00,10,138,0,0
2025-06-19 19:30:00+00:00,10,138,0,0
2025-06-19 19:45:00+00:00,10,138,0,0
2025-06-19 20:00:00+00:00,20,152,0,0
2025-06-19 20:15:00+00:00,20,152,0,0
2025-06-19 20:30:00+00:00,20,152,0,0
2025-06-19 20:45:00+00:00,20,152,0,0
2025-06-19 21:00:00+00:00,20,145,0,0
2025-06-19 21:15:00+00:00,20,145,0,0
2025-06-19 21:30:00+00:00,20,145,0,0
2025-06-19 21:45:00+00:00,20,145,0,0
2025-06-19 22:00:00+00:00,20,121,0,0
2025-06-19 22:15:00+00:00,20,121,0,0
2025-06-19 22:30:00+00:00,20,121,0,0
2025-06-19 22:45:00+00:00,20,121,0,0
2025-06-19 23:00:00+00:00,20,111,0,0
2025-06-19 23:15:00+00:00,20,111,0,0
2025-06-19 23:30:00+00:00,20,111,0,0
2025-06-19 23:45:00+00:00,20,111,0,0
2025-06-20 00:00:00+00:00,20,109,0,0
2025-06-20 00:15:00+00:00,20,109,0,0
2025-06-20 00:30:00+00:00,20,109,0,0
2025-06-20 00:45:00+00:00,20,109,0,0
2025-06-20 01:00:00+00:00,20,112,0,4
2025-06-20 01:15:00+00:00,20,112,0,4
2025-06-20 01:30:00+00:00,20,112,0,4
2025-06-20 01:45:00+00:00,20,112,0,4
2025-06-20 02:00:00+00:00,20,139,10,34
2025-06-20 02:15:00+00:00,20,139,10,34
2025-06-20 02:30:00+00:00,20,139,10,34
2025-06-20 02:45:00+00:00,20,139,10,34
2025-06-20 03:00:00+00:00,30,161,10,86
2025-06-20 03:15:00+00:00,30,161,10,86
2025-06-20 03:30:00+00:00,30,161,10,86
2025-06-20 03:45:00+00:00,30,161,10,86
2025-06-20 04:00:00+00:00,30,179,10,145
2025-06-20 04:15:00+00:00,30,179,10,145
2025-06-20 04:30:00+00:00,30,179,10,145
2025-06-20 04:45:00+00:00,30,179,10,145
2025-06-20 05:00:00+00:00,30,200,10,202
2025-06-20 05:15:00+00:00,30,200,10,202
2025-06-20 05:30:00+00:00,30,200,10,202
2025-06-20 05:45:00+00:00,30,200,10,202
2025-06-20 06:00:00+00:00,20,212,10,254
2025-06-20 06:15:00+00:00,20,212,10,254
2025-06-20 06:30:00+00:00,20,212,10,254
2025-06-20 06:45:00+00:00,20,212,10,254
2025-06-20 07:00:00+00:00,20,220,10,293
2025-06-20 07:15:00+00:00,20,220,10,293
2025-06-20 07:30:00+00:00,20,220,10,293
2025-06-20 07:45:00+00:00,20,220,10,293
2025-06-20 08:00:00+00:00,30,228,10,309
2025-06-20 08:15:00+00:00,30,228,10,309
2025-06-20 08:30:00+00:00,30,228,10,309
2025-06-20 08:45:00+00:00,30,228,10,309
2025-06-20 09:00:00+00:00,30,232,9,312
2025-06-20 09:15:00+00:00,30,232,9,312
2025-06-20 09:30:00+00:00,30,232,9,312
2025-06-20 09:45:00+00:00,30,232,9,312
2025-06-20 10:00:00+00:00,30,248,10,325
2025-06-20 10:15:00+00:00,30,248,10,325
2025-06-20 10:30:00+00:00,30,248,10,325
2025-06-20 10:45:00+00:00,30,248,10,325
2025-06-20 11:00:00+00:00,30,254,10,301
2025-06-20 11:15:00+00:00,30,254,10,301
2025-06-20 11:30:00+00:00,30,254,10,301
2025-06-20 11:45:00+00:00,30,254,10,301
2025-06-20 12:00:00+00:00,30,258,9,247
2025-06-20 12:15:00+00:00,30,258,9,247
2025-06-20 12:30:00+00:00,30,258,9,247
2025-06-20 12:45:00+00:00,30,258,9,247
2025-06-20 13:00:00+00:00,30,253,10,214
2025-06-20 13:15:00+00:00,30,253,10,214
2025-06-20 13:30:00+00:00,30,253,10,214
2025-06-20 13:45:00+00:00,30,253,10,214
2025-06-20 14:00:00+00:00,30,253,10,153
2025-06-20 14:15:00+00:00,30,253,10,153
2025-06-20 14:30:00+00:00,30,253,10,153
2025-06-20 14:45:00+00:00,30,253,10,153
2025-06-20 15:00:00+00:00,40,242,10,99
2025-06-20 15:15:00+00:00,40,242,10,99
2025-06-20 15:30:00+00:00,40,242,10,99
2025-06-20 15:45:00+00:00,40,242,10,99
2025-06-20 16:00:00+00:00,30,227,5,31
2025-06-20 16:15:00+00:00,30,227,5,31
2025-06-20 16:30:00+00:00,30,227,5,31
2025-06-20 16:45:00+00:00,30,227,5,31
2025-06-20 17:00:00+00:00,20,204,3,10
2025-06-20 17:15:00+00:00,20,204,3,10
2025-06-20 17:30:00+00:00,20,204,3,10
2025-06-20 17:45:00+00:00,20,204,3,10
2025-06-20 18:00:00+00:00,20,166,0,0
2025-06-20 18:15:00+00:00,20,166,0,0
2025-06-20 18:30:00+00:00,20,166,0,0
2025-06-20 18:45:00+00:00,20,166,0,0
2025-06-20 19:00:00+00:00,10,144,0,0
2025-06-20 19:15:00+00:00,10,144,0,0
2025-06-20 19:30:00+00:00,10,144,0,0
2025-06-20 19:45:00+00:00,10,144,0,0
2025-06-20 20:00:00+00:00,20,140,0,0
2025-06-20 20:15:00+00:00,20,140,0,0
2025-06-20 20:30:00+00:00,20,140,0,0
2025-06-20 20:45:00+00:00,20,140,0,0
2025-06-20 21:00:00+00:00,10,133,0,0
2025-06-20 21:15:00+00:00,10,133,0,0
2025-06-20 21:30:00+00:00,10,133,0,0
2025-06-20 21:45:00+00:00,10,133,0,0
2025-06-20 22:00:00+00:00,20,130,0,0
2025-06-20 22:15:00+00:00,20,130,0,0
2025-06-20 22:30:00+00:00,20,130,0,0
2025-06-20 22:45:00+00:00,20,130,0,0
2025-06-20 23:00:00+00:00,20,130,0,0
2025-06-20 23:15:00+00:00,20,130,0,0
2025-06-20 23:30:00+00:00,20,130,0,0
2025-06-20 23:45:00+00:00,20,130,0,0
2025-06-21 00:00:00+00:00,20,123,0,0
2025-06-21 00:15:00+00:00,20,123,0,0
2025-06-21 00:30:00+00:00,20,123,0,0
2025-06-21 00:45:00+00:00,20,123,0,0
2025-06-21 01:00:00+00:00,10,117,0,4
2025-06-21 01:15:00+00:00,10,117,0,4
2025-06-21 01:30:00+00:00,10,117,0,4
2025-06-21 01:45:00+00:00,10,117,0,4
2025-06-21 02:00:00+00:00,20,161,10,34
2025-06-21 02:15:00+00:00,20,161,10,34
2025-06-21 02:30:00+00:00,20,161,10,34
2025-06-21 02:45:00+00:00,20,161,10,34
2025-06-21 03:00:00+00:00,20,185,10,80
2025-06-21 03:15:00+00:00,20,185,10,80
2025-06-21 03:30:00+00:00,20,185,10,80
2025-06-21 03:45:00+00:00,20,185,10,80
2025-06-21 04:00:00+00:00,20,212,10,143
2025-06-21 04:15:00+00:00,20,212,10,143
2025-06-21 04:30:00+00:00,20,212,10,143
2025-06-21 04:45:00+00:00,20,212,10,143
2025-06-21 05:00:00+00:00,30,225,10,201
2025-06-21 05:15:00+00:00,30,225,10,201
2025-06-21 05:30:00+00:00,30,225,10,201
2025-06-21 05:45:00+00:00,30,225,10,201
2025-06-21 06:00:00+00:00,30,247,10,254
2025-06-21 06:15:00+00:00,30,247,10,254
2025-06-21 06:30:00+00:00,30,247,10,254
2025-06-21 06:45:00+00:00,30,247,10,254
2025-06-21 07:00:00+00:00,30,262,10,293
2025-06-21 07:15:00+00:00,30,262,10,293
2025-06-21 07:30:00+00:00,30,262,10,293
2025-06-21 07:45:00+00:00,30,262,10,293
2025-06-21 08:00:00+00:00,40,271,10,319
2025-06-21 08:15:00+00:00,40,271,10,319
2025-06-21 08:30:00+00:00,40,271,10,319
2025-06-21 08:45:00+00:00,40,271,10,319
2025-06-21 09:00:00+00:00,40,281,10,332
2025-06-21 09:15:00+00:00,40,281,10,332
2025-06-21 09:30:00+00:00,40,281,10,332
2025-06-21 09:45:00+00:00,40,281,10,332
2025-06-21 10:00:00+00:00,40,285,10,327
2025-06-21 10:15:00+00:00,40,285,10,327
2025-06-21 10:30:00+00:00,40,285,10,327
2025-06-21 10:45:00+00:00,40,285,10,327
2025-06-21 11:00:00+00:00,40,293,10,306
2025-06-21 11:15:00+00:00,40,293,10,306
2025-06-21 11:30:00+00:00,40,293,10,306
2025-06-21 11:45:00+00:00,40,293,10,306
2025-06-21 12:00:00+00:00,40,297,10,270
2025-06-21 12:15:00+00:00,40,297,10,270
2025-06-21 12:30:00+00:00,40,297,10,270
2025-06-21 12:45:00+00:00,40,297,10,270
2025-06-21 13:00:00+00:00,30,297,10,220
2025-06-21 13:15:00+00:00,30,297,10,220
2025-06-21 13:30:00+00:00,30,297,10,220
2025-06-21 13:45:00+00:00,30,297,10,220
2025-06-21 14:00:00+00:00,30,295,10,160
2025-06-21 14:15:00+00:00,30,295,10,160
2025-06-21 14:30:00+00:00,30,295,10,160
2025-06-21 14:45:00+00:00,30,295,10,160
2025-06-21 15:00:00+00:00,20,288,10,105
2025-06-21 15:15:00+00:00,20,288,10,105
2025-06-21 15:30:00+00:00,20,288,10,105
2025-06-21 15:45:00+00:00,20,288,10,105
2025-06-21 16:00:00+00:00,20,280,10,50
2025-06-21 16:15:00+00:00,20,280,10,50
2025-06-21 16:30:00+00:00,20,280,10,50
2025-06-21 16:45:00+00:00,20,280,10,50
2025-06-21 17:00:00+00:00,10,212,3,11
2025-06-21 17:15:00+00:00,10,212,3,11
2025-06-21 17:30:00+00:00,10,212,3,11
2025-06-21 17:45:00+00:00,10,212,3,11
2025-06-21 18:00:00+00:00,10,181,0,0
2025-06-21 18:15:00+00:00,10,181,0,0
2025-06-21 18:30:00+00:00,10,181,0,0
2025-06-21 18:45:00+00:00,10,181,0,0
2025-06-21 19:00:00+00:00,20,164,0,0
2025-06-21 19:15:00+00:00,20,164,0,0
2025-06-21 19:30:00+00:00,20,164,0,0
2025-06-21 19:45:00+00:00,20,164,0,0
2025-06-21 20:00:00+00:00,20,162,0,0
2025-06-21 20:15:00+00:00,20,162,0,0
2025-06-21 20:30:00+00:00,20,162,0,0
2025-06-21 20:45:00+00:00,20,162,0,0
2025-06-21 21:00:00+00:00,20,157,0,0
2025-06-21 21:15:00+00:00,20,157,0,0
2025-06-21 21:30:00+00:00,20,157,0,0
2025-06-21 21:45:00+00:00,20,157,0,0
2025-06-21 22:00:00+00:00,20,153,0,0
2025-06-21 22:15:00+00:00,20,153,0,0
2025-06-21 22:30:00+00:00,20,153,0,0
2025-06-21 22:45:00+00:00,20,153,0,0
2025-06-21 23:00:00+00:00,30,194,0,0
2025-06-21 23:15:00+00:00,30,194,0,0
2025-06-21 23:30:00+00:00,30,194,0,0
2025-06-21 23:45:00+00:00,30,194,0,0
2025-06-22 00:00:00+00:00,20,185,0,0
2025-06-22 00:15:00+00:00,20,185,0,0
2025-06-22 00:30:00+00:00,20,185,0,0
2025-06-22 00:45:00+00:00,20,185,0,0
2025-06-22 01:00:00+00:00,20,187,0,4
2025-06-22 01:15:00+00:00,20,187,0,4
2025-06-22 01:30:00+00:00,20,187,0,4
2025-06-22 01:45:00+00:00,20,187,0,4
2025-06-22 02:00:00+00:00,20,199,10,32
2025-06-22 02:15:00+00:00,20,199,10,32
2025-06-22 02:30:00+00:00,20,199,10,32
2025-06-22 02:45:00+00:00,20,199,10,32
2025-06-22 03:00:00+00:00,30,218,10,81
2025-06-22 03:15:00+00:00,30,218,10,81
2025-06-22 03:30:00+00:00,30,218,10,81
2025-06-22 03:45:00+00:00,30,218,10,81
2025-06-22 04:00:00+00:00,30,252,10,140
2025-06-22 04:15:00+00:00,30,252,10,140
2025-06-22 04:30:00+00:00,30,252,10,140
2025-06-22 04:45:00+00:00,30,252,10,140
2025-06-22 05:00:00+00:00,40,268,9,193
2025-06-22 05:15:00+00:00,40,268,9,193
2025-06-22 05:30:00+00:00,40,268,9,193
2025-06-22 05:45:00+00:00,40,268,9,193
2025-06-22 06:00:00+00:00,40,276,5,189
2025-06-22 06:15:00+00:00,40,276,5,189
2025-06-22 06:30:00+00:00,40,276,5,189
2025-06-22 06:45:00+00:00,40,276,5,189
2025-06-22 07:00:00+00:00,40,260,2,170
2025-06-22 07:15:00+00:00,40,260,2,170
2025-06-22 07:30:00+00:00,40,260,2,170
2025-06-22 07:45:00+00:00,40,260,2,170
2025-06-22 08:00:00+00:00,20,248,0,67
2025-06-22 08:15:00+00:00,20,248,0,67
2025-06-22 08:30:00+00:00,20,248,0,67
2025-06-22 08:45:00+00:00,20,248,0,67
2025-06-22 09:00:00+00:00,20,245,0,62
2025-06-22 09:15:00+00:00,20,245,0,62
2025-06-22 09:30:00+00:00,20,245,0,62
2025-06-22 09:45:00+00:00,20,245,0,62
2025-06-22 10:00:00+00:00,40,225,0,94
2025-06-22 10:15:00+00:00,40,225,0,94
2025-06-22 10:30:00+00:00,40,225,0,94
2025-06-22 10:45:00+00:00,40,225,0,94
2025-06-22 11:00:00+00:00,40,248,6,201
2025-06-22 11:15:00+00:00,40,248,6,201
2025-06-22 11:30:00+00:00,40,248,6,201
2025-06-22 11:45:00+00:00,40,248,6,201
2025-06-22 12:00:00+00:00,50,246,7,222
2025-06-22 12:15:00+00:00,50,246,7,222
2025-06-22 12:30:00+00:00,50,246,7,222
2025-06-22 12:45:00+00:00,50,246,7,222
2025-06-22 13:00:00+00:00,50,255,9,200
2025-06-22 13:15:00+00:00,50,255,9,200
2025-06-22 13:30:00+00:00,50,255,9,200
2025-06-22 13:45:00+00:00,50,255,9,200
2025-06-22 14:00:00+00:00,40,243,9,137
2025-06-22 14:15:00+00:00,40,243,9,137
2025-06-22 14:30:00+00:00,40,243,9,137
2025-06-22 14:45:00+00:00,40,243,9,137
2025-06-22 15:00:00+00:00,50,216,5,62
2025-06-22 15:15:00+00:00,50,216,5,62
2025-06-22 15:30:00+00:00,50,216,5,62
2025-06-22 15:45:00+00:00,50,216,5,62
2025-06-22 16:00:00+00:00,40,215,8,37
2025-06-22 16:15:00+00:00,40,215,8,37
2025-06-22 16:30:00+00:00,40,215,8,37
2025-06-22 16:45:00+00:00,40,215,8,37
2025-06-22 17:00:00+00:00,50,209,3,10
2025-06-22 17:15:00+00:00,50,209,3,10
2025-06-22 17:30:00+00:00,50,209,3,10
2025-06-22 17:45:00+00:00,50,209,3,10
2025-06-22 18:00:00+00:00,50,202,0,0
2025-06-22 18:15:00+00:00,50,202,0,0
2025-06-22 18:30:00+00:00,50,202,0,0
2025-06-22 18:45:00+00:00,50,202,0,0
2025-06-22 19:00:00+00:00,60,197,0,0
2025-06-22 19:15:00+00:00,60,197,0,0
2025-06-22 19:30:00+00:00,60,197,0,0
2025-06-22 19:45:00+00:00,60,197,0,0
2025-06-22 20:00:00+00:00,60,195,0,0
2025-06-22 20:15:00+00:00,60,195,0,0
2025-06-22 20:30:00+00:00,60,195,0,0
2025-06-22 20:45:00+00:00,60,195,0,0
2025-06-22 21:00:00+00:00,60,192,0,0
2025-06-22 21:15:00+00:00,60,192,0,0
2025-06-22 21:30:00+00:00,60,192,0,0
2025-06-22 21:45:00+00:00,60,192,0,0
2025-06-22 22:00:00+00:00,50,192,0,0
2025-06-22 22:15:00+00:00,50,192,0,0
2025-06-22 22:30:00+00:00,50,192,0,0
